1;No Apologies;Bon Jovi;223;Greatest Hits;8;
2;Hallelujah;Bon Jovi;380;Lost Highway: The concert;8;
3;Jump;Van Halen;310;1984;9;
4;No Apologies;Eminem;350;Eminem Presents The Re-Up;10;
5;All Too Well;Taylor Swift;613;Red (Taylor's Version);11;
6;Summertime;Bon Jovi;300;Lost Highway;8;
7;Hallelujah;Jeff Buckley;400;Grace;12;
8;Its My Life;Bon Jovi;300;Crush;8;
9;No Apologies;Rylo Rodriguez;190;No Apologies;13;
10;Stay;R5;390;Sometime Last Night;14;
11;Toxicity;System of a Down;219;Toxicity;7;
12;B.Y.O.B.;System of a Down;255;Mezmerize;7;
13;Mockingbird;Eminem;251;Encore;10;
